#*** LG = 0 likelihood = -2249.8829
#marker_number	male_position	female_position	( 0.0 )[	phased data]
5103 0.000 LR999927.1	15375487 ( 0 ) 001010101001110111110110100011110010010001101011010101101011011011100110100011110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5104 0.000 LR999927.1	15375540 ( 0 ) 001010101001110111110110100011110010010001101011010101101011011011100110100011110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5101 0.000 LR999927.1	15375449 ( 0 ) 001010101001110111110110100011110010010001101011010101101011011011100110100011110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5102 0.000 LR999927.1	15375480 ( 0 ) 001010101001110111110110100011110010010001101011010101101011011011100110100011110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5104 0.000 LR999927.1	15375540 ( 0 ) 001010101001110111110110100011110010010001101011010101101011011011100110100011110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4931 1.111 LR999927.1	14434887 ( 0 ) 001010101001110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5097 2.223 LR999927.1	15375415 ( 0 ) 001010101011110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5125 2.223 LR999927.1	15598815 ( 0 ) 001010101011110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5126 2.223 LR999927.1	15598831 ( 0 ) 001010101011110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5127 2.223 LR999927.1	15598834 ( 0 ) 001010101011110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5119 2.223 LR999927.1	15598635 ( 0 ) 001010101011110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5124 2.223 LR999927.1	15598762 ( 0 ) 001010101011110111110110100011110010010001101011010101101011011011100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5041 4.446 LR999927.1	15263613 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
4991 4.446 LR999927.1	14853071 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5046 4.446 LR999927.1	15263706 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5035 4.446 LR999927.1	15210728 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4990 4.446 LR999927.1	14853054 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4988 4.446 LR999927.1	14852978 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5047 4.446 LR999927.1	15272864 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4987 4.446 LR999927.1	14852955 ( 0 ) 001010101011110111110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4949 5.558 LR999927.1	14462629 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4979 5.558 LR999927.1	14685364 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4950 5.558 LR999927.1	14462674 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4946 5.558 LR999927.1	14462449 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4945 5.558 LR999927.1	14462445 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4891 5.558 LR999927.1	14316908 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4885 5.558 LR999927.1	14316680 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4943 5.558 LR999927.1	14462418 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4889 5.558 LR999927.1	14316729 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4948 5.558 LR999927.1	14462592 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4933 5.558 LR999927.1	14434933 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4981 5.558 LR999927.1	14685450 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4887 5.558 LR999927.1	14316702 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4928 5.558 LR999927.1	14434831 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4919 5.558 LR999927.1	14434753 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4888 5.558 LR999927.1	14316727 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4947 5.558 LR999927.1	14462471 ( 0 ) 001010101011110101110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4866 6.669 LR999927.1	14183748 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4865 6.669 LR999927.1	14183743 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4862 6.669 LR999927.1	14183717 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4867 6.669 LR999927.1	14183749 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4870 6.669 LR999927.1	14183770 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4864 6.669 LR999927.1	14183733 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4869 6.669 LR999927.1	14183762 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4868 6.669 LR999927.1	14183750 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4859 6.669 LR999927.1	13975665 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
