#*** LG = 0 likelihood = -1376.804
#marker_number	male_position	female_position	( 0.0 )[	phased data]
40730 0.000 LR999955.1	4163458 ( 0 ) 111010101101000111010001111111010111010001010100100011100110001111011100000110101100110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17277 0.000 LR999935.1	5905480 ( 0 ) 111010101101000111010001111111010111010001010100100011100110001111011100000110101100110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40733 0.000 LR999955.1	4163637 ( 0 ) 111010101101000111010001111111010111010001010100100011100110001111011100000110101100110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16331 2.224 LR999934.1	11011397 ( 0 ) 111010101101000111010001111111010111000001010100100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
16329 2.224 LR999934.1	11011360 ( 0 ) 111010101101000111010001111111010111000001010100100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17275 2.224 LR999935.1	5905444 ( 0 ) 111010101101000111010001111111010111000001010100100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13584 3.335 LR999932.1	15354547 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13494 3.335 LR999932.1	14249001 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13484 3.335 LR999932.1	14207900 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13491 3.335 LR999932.1	14248788 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13524 3.335 LR999932.1	14412119 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13493 3.335 LR999932.1	14248959 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19851 3.335 LR999936.1	13584331 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13486 3.335 LR999932.1	14208086 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13528 3.335 LR999932.1	14412203 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
