#*** LG = 0 likelihood = -928.6319
#marker_number	male_position	female_position	( 0.0 )[	phased data]
30426 0.000 LR999944.1	12263039 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30425 0.000 LR999944.1	12262997 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30434 0.000 LR999944.1	12408344 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30459 0.000 LR999944.1	12605219 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30455 0.000 LR999944.1	12605045 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30451 0.000 LR999944.1	12604969 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30452 0.000 LR999944.1	12604990 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30456 0.000 LR999944.1	12605053 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30463 0.000 LR999944.1	12605291 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30453 0.000 LR999944.1	12604998 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30458 0.000 LR999944.1	12605191 ( 0 ) 011101110111011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30436 1.111 LR999944.1	12408352 ( 0 ) 011101110101011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30438 1.111 LR999944.1	12408359 ( 0 ) 011101110101011011010010110011111011101010110100101011101000101000100101100100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
