#*** LG = 0 likelihood = -1542.6973
#marker_number	male_position	female_position	( 0.0 )[	phased data]
18366 0.000 LR999935.1	14722143 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18364 0.000 LR999935.1	14722115 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18369 0.000 LR999935.1	14722163 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18390 0.000 LR999935.1	14838930 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18370 0.000 LR999935.1	14722172 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18391 0.000 LR999935.1	14838937 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18389 0.000 LR999935.1	14838689 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18375 0.000 LR999935.1	14739787 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18365 0.000 LR999935.1	14722130 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18387 0.000 LR999935.1	14838669 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18367 0.000 LR999935.1	14722155 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
