#*** LG = 0 likelihood = -2245.3076
#marker_number	male_position	female_position	( 0.0 )[	phased data]
10102 39.129 LR999930.1	13466467 ( 0 ) 010100000010010101101100100000100101100110000010010011000011001100111110110011010010110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9 0
10099 39.129 LR999930.1	13466403 ( 0 ) 010100000010010101101100100000100101100110000010010011000011001100111110110011010010110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10231 42.467 LR999930.1	14544309 ( 0 ) 010100000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
10219 43.579 LR999930.1	14523466 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10354 43.579 LR999930.1	15553313 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10353 43.579 LR999930.1	15553059 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10267 43.579 LR999930.1	14679645 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10237 43.579 LR999930.1	14544407 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10314 43.579 LR999930.1	15108210 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10295 43.579 LR999930.1	14837747 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10296 43.579 LR999930.1	14837768 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10239 43.579 LR999930.1	14544462 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10302 43.579 LR999930.1	14933919 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10265 43.579 LR999930.1	14679614 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10233 43.579 LR999930.1	14544372 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10294 43.579 LR999930.1	14837743 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10266 43.579 LR999930.1	14679616 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10232 43.579 LR999930.1	14544367 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10293 43.579 LR999930.1	14837528 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10234 43.579 LR999930.1	14544381 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10235 43.579 LR999930.1	14544385 ( 0 ) 010110000010010101101100100000100101100110000010110011000011001101111110110011010010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10074 46.917 LR999930.1	13447204 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
38691 46.917 LR999952.1	423009 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10120 46.917 LR999930.1	13622876 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
