#*** LG = 0 likelihood = -393.411
#marker_number	male_position	female_position	( 0.0 )[	phased data]
37556 0.000 LR999951.1	443667 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37543 0.000 LR999951.1	425927 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37549 0.000 LR999951.1	443617 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37587 0.000 LR999951.1	516163 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37577 0.000 LR999951.1	515919 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37616 0.000 LR999951.1	884221 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37558 0.000 LR999951.1	504871 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37613 0.000 LR999951.1	883945 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37542 0.000 LR999951.1	425835 ( 0 ) 001001101001011011010000011100011110011001111111111111101111100010011010011011100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37634 4.456 LR999951.1	1300009 ( 0 ) 001001101001011011010001011100011110011001111101111111101110100010011010011011100101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
37630 4.456 LR999951.1	1300001 ( 0 ) 001001101001011011010001011100011110011001111101111111101110100010011010011011100101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37636 4.456 LR999951.1	1300045 ( 0 ) 001001101001011011010001011100011110011001111101111111101110100010011010011011100101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37643 4.456 LR999951.1	1300273 ( 0 ) 001001101001011011010001011100011110011001111101111111101110100010011010011011100101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37674 5.567 LR999951.1	1571579 ( 0 ) 001001101001011011010001011100011110011001111101111111101110100010011010001011100101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37665 5.567 LR999951.1	1453276 ( 0 ) 001001101001011011010001011100011110011001111101111111101110100010011010001011100101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37736 10.024 LR999951.1	2074025 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
37690 10.024 LR999951.1	1866623 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37724 10.024 LR999951.1	2073544 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37705 10.024 LR999951.1	1940984 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37740 10.024 LR999951.1	2074053 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37741 10.024 LR999951.1	2074055 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37723 10.024 LR999951.1	2073531 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37734 10.024 LR999951.1	2074019 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37733 10.024 LR999951.1	2073980 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37739 10.024 LR999951.1	2074041 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37698 10.024 LR999951.1	1940793 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37737 10.024 LR999951.1	2074039 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37701 10.024 LR999951.1	1940839 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37742 10.024 LR999951.1	2074065 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37697 10.024 LR999951.1	1940782 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37702 10.024 LR999951.1	1940950 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37738 10.024 LR999951.1	2074040 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37703 10.024 LR999951.1	1940974 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37700 10.024 LR999951.1	1940819 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37728 10.024 LR999951.1	2073777 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37689 10.024 LR999951.1	1866601 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37706 10.024 LR999951.1	1940992 ( 0 ) 001001101101011011011001011110011110011001111101111111101110100010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37823 11.135 LR999951.1	2745150 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37830 11.135 LR999951.1	2755777 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37826 11.135 LR999951.1	2755573 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37829 11.135 LR999951.1	2755774 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37800 11.135 LR999951.1	2648685 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37794 11.135 LR999951.1	2648560 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37792 11.135 LR999951.1	2648541 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37831 11.135 LR999951.1	2755832 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37802 11.135 LR999951.1	2648691 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37827 11.135 LR999951.1	2755591 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37842 12.246 LR999951.1	2807140 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37843 12.246 LR999951.1	2807490 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37801 12.246 LR999951.1	2648686 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37804 12.246 LR999951.1	2648703 ( 0 ) 001001101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37808 13.358 LR999951.1	2648750 ( 0 ) 001101101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
