#*** LG = 0 likelihood = -1516.542
#marker_number	male_position	female_position	( 0.0 )[	phased data]
23239 5.579 LR999939.1	232319 ( 0 ) 110010110011001111100000110010011101110111100011111001011111000101001001010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
23231 5.579 LR999939.1	230663 ( 0 ) 110010110011001111100000110010011101110111100011111001011111000101001001010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23230 5.579 LR999939.1	230633 ( 0 ) 110010110011001111100000110010011101110111100011111001011111000101001001010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23232 5.579 LR999939.1	230703 ( 0 ) 110010110011001111100000110010011101110111100011111001011111000101001001010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25190 8.917 LR999941.1	3826832 ( 0 ) 110010110011001111100000110010011111110111100011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
25188 8.917 LR999941.1	3826691 ( 0 ) 110010110011001111100000110010011111110111100011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23326 8.917 LR999939.1	1286229 ( 0 ) 110010110011001111100000110010011111110111100011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25186 8.917 LR999941.1	3826632 ( 0 ) 110010110011001111100000110010011111110111100011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23336 10.028 LR999939.1	1539173 ( 0 ) 110010110011001111100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23357 10.028 LR999939.1	1690543 ( 0 ) 110010110011001111100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23329 11.139 LR999939.1	1486190 ( 0 ) 110010110010001111100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23330 11.139 LR999939.1	1486245 ( 0 ) 110010110010001111100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23407 13.363 LR999939.1	2092122 ( 0 ) 110010110010000110100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
23408 13.363 LR999939.1	2092124 ( 0 ) 110010110010000110100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23398 13.363 LR999939.1	2014600 ( 0 ) 110010110010000110100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23409 13.363 LR999939.1	2092207 ( 0 ) 110010110010000110100000110010011111110111101011111001011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23423 15.587 LR999939.1	2285402 ( 0 ) 110010110010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
23562 16.698 LR999939.1	3138800 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23551 16.698 LR999939.1	3138485 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
