#*** LG = 0 likelihood = -275.9766
#marker_number	male_position	female_position	( 0.0 )[	phased data]
40532 0.000 LR999955.1	1937938 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40543 0.000 LR999955.1	2141850 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40541 0.000 LR999955.1	2141839 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40547 0.000 LR999955.1	2141927 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40580 0.000 LR999955.1	2321275 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40542 0.000 LR999955.1	2141845 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40545 0.000 LR999955.1	2141898 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40548 0.000 LR999955.1	2142031 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40546 0.000 LR999955.1	2141926 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40544 0.000 LR999955.1	2141882 ( 0 ) 111010000111111111011000110111110001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40601 1.111 LR999955.1	2366984 ( 0 ) 111010000111111111011000110111100001001001000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40613 2.223 LR999955.1	2367196 ( 0 ) 111010000111111111011000110111100001001101000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40626 2.223 LR999955.1	2367257 ( 0 ) 111010000111111111011000110111100001001101000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40612 2.223 LR999955.1	2367192 ( 0 ) 111010000111111111011000110111100001001101000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40619 2.223 LR999955.1	2367224 ( 0 ) 111010000111111111011000110111100001001101000011011111010101111111000100000000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40607 4.446 LR999955.1	2367175 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
40652 4.446 LR999955.1	2775770 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40621 4.446 LR999955.1	2367235 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40638 4.446 LR999955.1	2626403 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40649 4.446 LR999955.1	2775632 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40640 4.446 LR999955.1	2626424 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40622 4.446 LR999955.1	2367236 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40656 4.446 LR999955.1	2775844 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40654 4.446 LR999955.1	2775842 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40650 4.446 LR999955.1	2775740 ( 0 ) 111010000111111111011100110111100001001101000011011111010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30250 5.558 LR999944.1	10674823 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30270 5.558 LR999944.1	10675175 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30255 5.558 LR999944.1	10674863 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40695 5.558 LR999955.1	3379999 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30262 5.558 LR999944.1	10675117 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30261 5.558 LR999944.1	10675112 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40698 5.558 LR999955.1	3380049 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40696 5.558 LR999955.1	3380032 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30253 5.558 LR999944.1	10674840 ( 0 ) 111010000111111111011100110111100001001101000011011101010101111111000100010000111111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40717 8.896 LR999955.1	3942058 ( 0 ) 111010000111111111011100110101100001001101000011011101010101111111000110010000111011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
