#*** LG = 0 likelihood = -1120.9981
#marker_number	male_position	female_position	( 0.0 )[	phased data]
27864 0.000 LR999943.1	837738 ( 0 ) 111100101011110101111110111011110011011100111111100000110011111011110100001111100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27865 0.000 LR999943.1	837739 ( 0 ) 111100101011110101111110111011110011011100111111100000110011111011110100001111100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27866 0.000 LR999943.1	837759 ( 0 ) 111100101011110101111110111011110011011100111111100000110011111011110100001111100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27846 1.111 LR999943.1	814754 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
27788 1.111 LR999943.1	412399 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27787 1.111 LR999943.1	412381 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27912 2.223 LR999943.1	1029492 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
27836 2.223 LR999943.1	644294 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27899 2.223 LR999943.1	1029258 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27909 2.223 LR999943.1	1029460 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27911 2.223 LR999943.1	1029468 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27908 2.223 LR999943.1	1029439 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27828 2.223 LR999943.1	475183 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27781 2.223 LR999943.1	412218 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27780 2.223 LR999943.1	412194 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27775 2.223 LR999943.1	412151 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27779 2.223 LR999943.1	412182 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27826 2.223 LR999943.1	475136 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27777 2.223 LR999943.1	412162 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27774 2.223 LR999943.1	412145 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27821 2.223 LR999943.1	474974 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27907 2.223 LR999943.1	1029429 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27893 2.223 LR999943.1	1021188 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27920 2.223 LR999943.1	1299682 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27900 2.223 LR999943.1	1029259 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27817 2.223 LR999943.1	474956 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
