#*** LG = 0 likelihood = -913.4033
#marker_number	male_position	female_position	( 0.0 )[	phased data]
8660 0.000 LR999929.1	14748922 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8669 0.000 LR999929.1	14808123 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8675 0.000 LR999929.1	14808354 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8668 0.000 LR999929.1	14808098 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8679 0.000 LR999929.1	14808400 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8672 0.000 LR999929.1	14808148 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8688 0.000 LR999929.1	15088678 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8674 0.000 LR999929.1	14808342 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8678 0.000 LR999929.1	14808377 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8693 0.000 LR999929.1	15207268 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8670 0.000 LR999929.1	14808126 ( 0 ) 011111100100000101000000001011010011110100110010110011111100010100100111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8642 3.338 LR999929.1	14391837 ( 0 ) 011111100100000101100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
8643 3.338 LR999929.1	14446914 ( 0 ) 011111100100000101100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8617 5.562 LR999929.1	14058725 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
8620 5.562 LR999929.1	14058755 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8496 5.562 LR999929.1	13052625 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8626 5.562 LR999929.1	14058765 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8616 5.562 LR999929.1	14058721 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8561 5.562 LR999929.1	13689535 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8497 5.562 LR999929.1	13052626 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8498 5.562 LR999929.1	13052627 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8499 5.562 LR999929.1	13052630 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8560 5.562 LR999929.1	13689508 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8482 5.562 LR999929.1	13021961 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8562 5.562 LR999929.1	13689536 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8500 5.562 LR999929.1	13052818 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8493 5.562 LR999929.1	13052621 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8570 5.562 LR999929.1	13689816 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8625 5.562 LR999929.1	14058763 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8495 5.562 LR999929.1	13052624 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8507 5.562 LR999929.1	13180191 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8615 5.562 LR999929.1	14058591 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8494 5.562 LR999929.1	13052623 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8619 5.562 LR999929.1	14058753 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8485 5.562 LR999929.1	13022023 ( 0 ) 011111100000000111100000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8423 6.673 LR999929.1	12492254 ( 0 ) 011111100000000111110000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8422 6.673 LR999929.1	12492202 ( 0 ) 011111100000000111110000001011010011110100110010010011111100010100101111010100101110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8306 10.012 LR999929.1	11596872 ( 0 ) 011111100000001111110000001011010011110100110010010011111100010100101011010100100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
8328 10.012 LR999929.1	11680095 ( 0 ) 011111100000001111110000001011010011110100110010010011111100010100101011010100100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8371 10.012 LR999929.1	12009062 ( 0 ) 011111100000001111110000001011010011110100110010010011111100010100101011010100100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8365 10.012 LR999929.1	11942004 ( 0 ) 011111100000001111110000001011010011110100110010010011111100010100101011010100100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8225 12.235 LR999929.1	10352801 ( 0 ) 011111100000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
8260 12.235 LR999929.1	10847461 ( 0 ) 011111100000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
