#*** LG = 0 likelihood = -2539.6586
#marker_number	male_position	female_position	( 0.0 )[	phased data]
20038 0.000 LR999937.1	278053 ( 0 ) 010001010100010000100011100111100001000101001011101110001011110110011100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20038 0.000 LR999937.1	278053 ( 0 ) 010001010100010000100011100111100001000101001011101110001011110110011100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20037 0.000 LR999937.1	278050 ( 0 ) 010001010100010000100011100111100001000101001011101110001011110110011100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20067 1.111 LR999937.1	371698 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110110011100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19990 3.335 LR999937.1	109515 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19995 3.335 LR999937.1	109556 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19994 3.335 LR999937.1	109555 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19996 3.335 LR999937.1	109566 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19991 3.335 LR999937.1	109534 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19985 3.335 LR999937.1	109460 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20004 3.335 LR999937.1	160487 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20005 3.335 LR999937.1	160493 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20006 3.335 LR999937.1	160494 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19993 3.335 LR999937.1	109549 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19997 4.446 LR999937.1	109570 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20101 4.446 LR999937.1	600146 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20096 4.446 LR999937.1	600090 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20079 4.446 LR999937.1	562660 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20036 4.446 LR999937.1	278049 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20035 4.446 LR999937.1	277933 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20060 4.446 LR999937.1	278243 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20059 4.446 LR999937.1	278242 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20100 4.446 LR999937.1	600109 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20042 4.446 LR999937.1	278175 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20076 4.446 LR999937.1	562563 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20077 4.446 LR999937.1	562586 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20078 4.446 LR999937.1	562638 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20088 4.446 LR999937.1	599928 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20083 4.446 LR999937.1	562897 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20099 4.446 LR999937.1	600095 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20098 4.446 LR999937.1	600094 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20095 4.446 LR999937.1	600066 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20097 4.446 LR999937.1	600091 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20141 5.558 LR999937.1	922218 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20132 5.558 LR999937.1	907035 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20133 5.558 LR999937.1	907059 ( 0 ) 010001010100010000100011100111100001000101001011001110001011110100011100110100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20205 8.896 LR999937.1	1153504 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
20198 8.896 LR999937.1	1153389 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20203 8.896 LR999937.1	1153491 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20149 8.896 LR999937.1	1019017 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20195 8.896 LR999937.1	1153376 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20230 8.896 LR999937.1	1785072 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20196 8.896 LR999937.1	1153380 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20206 8.896 LR999937.1	1153545 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20197 8.896 LR999937.1	1153381 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20260 8.896 LR999937.1	1872484 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20267 8.896 LR999937.1	1904000 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20194 8.896 LR999937.1	1153374 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20256 8.896 LR999937.1	1872441 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20254 8.896 LR999937.1	1872395 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20259 8.896 LR999937.1	1872471 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20255 8.896 LR999937.1	1872438 ( 0 ) 010001010100010100100011100111100101000101001011001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20159 10.007 LR999937.1	1119181 ( 0 ) 010001010100010100100011100111100101000101001111001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20157 10.007 LR999937.1	1119049 ( 0 ) 010001010100010100100011100111100101000101001111001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20156 10.007 LR999937.1	1119043 ( 0 ) 010001010100010100100011100111100101000101001111001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20164 10.007 LR999937.1	1119226 ( 0 ) 010001010100010100100011100111100101000101001111001110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20320 12.231 LR999937.1	2686438 ( 0 ) 010001010100010100100011100111100101000101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
20301 12.231 LR999937.1	2645339 ( 0 ) 010001010100010100100011100111100101000101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20319 12.231 LR999937.1	2686405 ( 0 ) 010001010100010100100011100111100101000101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20321 12.231 LR999937.1	2686616 ( 0 ) 010001010100010100100011100111100101000101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21369 13.342 LR999937.1	11621957 ( 0 ) 010001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
21307 13.342 LR999937.1	10999303 ( 0 ) 010001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
21287 13.342 LR999937.1	10831648 ( 0 ) 010001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20837 14.453 LR999937.1	7900451 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20842 14.453 LR999937.1	7900618 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20455 14.453 LR999937.1	4169256 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20840 14.453 LR999937.1	7900575 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20838 14.453 LR999937.1	7900472 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20841 14.453 LR999937.1	7900583 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20457 14.453 LR999937.1	4169318 ( 0 ) 000001010100010100100011100111100101100101001110000110001011110100011100110100011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20360 17.792 LR999937.1	3168846 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
20356 17.792 LR999937.1	3168762 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20362 17.792 LR999937.1	3169121 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20361 17.792 LR999937.1	3169010 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20359 17.792 LR999937.1	3168793 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20357 17.792 LR999937.1	3168776 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20341 17.792 LR999937.1	3124795 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20355 17.792 LR999937.1	3168754 ( 0 ) 000001010100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20382 18.903 LR999937.1	3408599 ( 0 ) 000001110100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20391 18.903 LR999937.1	3408755 ( 0 ) 000001110100010100100011100111100111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20497 22.241 LR999937.1	4286538 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
20496 22.241 LR999937.1	4286534 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20493 22.241 LR999937.1	4286503 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20499 22.241 LR999937.1	4286552 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20505 22.241 LR999937.1	4286783 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20503 22.241 LR999937.1	4286763 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20462 22.241 LR999937.1	4246665 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20501 22.241 LR999937.1	4286755 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20498 22.241 LR999937.1	4286551 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20500 22.241 LR999937.1	4286583 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20504 22.241 LR999937.1	4286765 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
