#*** LG = 0 likelihood = -2262.0391
#marker_number	male_position	female_position	( 0.0 )[	phased data]
18472 0.000 LR999936.1	745004 ( 0 ) 110011111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18472 0.000 LR999936.1	745004 ( 0 ) 110011111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18802 0.000 LR999936.1	3751149 ( 0 ) 110011111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18728 0.000 LR999936.1	3303575 ( 0 ) 110011111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18473 0.000 LR999936.1	939011 ( 0 ) 110011111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18937 1.111 LR999936.1	5227231 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19422 1.111 LR999936.1	9950225 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19822 1.111 LR999936.1	13206311 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18939 1.111 LR999936.1	5227470 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18942 1.111 LR999936.1	5227531 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18932 1.111 LR999936.1	5227155 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18959 1.111 LR999936.1	5391047 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18940 1.111 LR999936.1	5227477 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18936 1.111 LR999936.1	5227230 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19112 1.111 LR999936.1	7163755 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18934 1.111 LR999936.1	5227224 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18941 1.111 LR999936.1	5227482 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19421 1.111 LR999936.1	9949199 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18935 1.111 LR999936.1	5227227 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18933 1.111 LR999936.1	5227212 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18938 1.111 LR999936.1	5227454 ( 0 ) 110001111010100010101111111110011010000111110001111011001111000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18945 3.335 LR999936.1	5227594 ( 0 ) 110001111010100010101111111110010010000111110001111011001101000110000100100000110101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19767 7.791 LR999936.1	12800881 ( 0 ) 110001111010100010101011001110010010000111110001111011001101000110000100100000110001111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
19044 10.015 LR999936.1	6439028 ( 0 ) 110001111010100010101011001110000010000111110001110011001101000110000100100000110001111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19545 13.353 LR999936.1	10930081 ( 0 ) 110001111010100010101011001100000010000011110001110011001101000010000100100000110001111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
19543 13.353 LR999936.1	10930064 ( 0 ) 110001111010100010101011001100000010000011110001110011001101000010000100100000110001111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19346 13.353 LR999936.1	9497737 ( 0 ) 110001111010100010101011001100000010000011110001110011001101000010000100100000110001111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19939 21.195 LR999936.1	14373132 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000010000100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7 0
19942 21.195 LR999936.1	14373214 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000010000100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19976 23.418 LR999936.1	14678162 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000011001100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19969 23.418 LR999936.1	14677861 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000011001100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19966 23.418 LR999936.1	14677810 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000011001100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
