#*** LG = 0 likelihood = -2007.9683
#marker_number	male_position	female_position	( 0.0 )[	phased data]
13630 0.000 LR999933.1	780538 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13702 0.000 LR999933.1	1352926 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13651 0.000 LR999933.1	1162800 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13674 0.000 LR999933.1	1297177 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13679 0.000 LR999933.1	1297237 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13631 0.000 LR999933.1	780786 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13653 0.000 LR999933.1	1162830 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13656 0.000 LR999933.1	1162853 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13673 0.000 LR999933.1	1297168 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13680 0.000 LR999933.1	1297415 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13657 0.000 LR999933.1	1162870 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13675 0.000 LR999933.1	1297195 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13676 0.000 LR999933.1	1297196 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13677 0.000 LR999933.1	1297199 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011101011101110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13723 2.224 LR999933.1	1619151 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011001011100110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
13602 2.224 LR999933.1	241598 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011001011100110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13678 2.224 LR999933.1	1297207 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011001011100110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13728 2.224 LR999933.1	1619217 ( 0 ) 000011100000001000110101111101100111001011110111101000011001100011001011100110100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13774 5.562 LR999933.1	2107510 ( 0 ) 100011100000000000110101111101100111001011110111101000011001100011001011100010100111001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
13771 6.673 LR999933.1	2107202 ( 0 ) 100011100000000000110101111101100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13793 7.785 LR999933.1	2414995 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13792 7.785 LR999933.1	2414993 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13790 7.785 LR999933.1	2414977 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13794 7.785 LR999933.1	2415001 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13789 7.785 LR999933.1	2414973 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13791 7.785 LR999933.1	2414982 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13713 7.785 LR999933.1	1521968 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13795 7.785 LR999933.1	2415052 ( 0 ) 100011100000000000110101111111100111001011110111101000011001100011001011100010100110001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13832 13.363 LR999933.1	3022674 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001011100010100100001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
13855 15.587 LR999933.1	3200800 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
13868 15.587 LR999933.1	3200979 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13860 15.587 LR999933.1	3200907 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13859 15.587 LR999933.1	3200901 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13856 15.587 LR999933.1	3200811 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
