#*** LG = 0 likelihood = -464.5631
#marker_number	male_position	female_position	( 0.0 )[	phased data]
40210 0.000 LR999954.1	4047551 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40208 0.000 LR999954.1	4047540 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40211 0.000 LR999954.1	4047552 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40206 0.000 LR999954.1	4047533 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40207 0.000 LR999954.1	4047537 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40209 0.000 LR999954.1	4047543 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40212 0.000 LR999954.1	4186995 ( 0 ) 110011001111110111110111111101011111010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
16805 3.338 LR999935.1	1549599 ( 0 ) 110011001111110111110111110100011101010110110010011101011111011100011010110111111111100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
40382 13.475 LR999954.1	6956209 ( 0 ) 110011001111110110110101110100011100010100110010011101010111111100011010110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9 0
40375 16.813 LR999954.1	6926378 ( 0 ) 110011001011110110110101110000011100010100010010011101010111111100011010110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
40372 16.813 LR999954.1	6926184 ( 0 ) 110011001011110110110101110000011100010100010010011101010111111100011010110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40378 16.813 LR999954.1	6926423 ( 0 ) 110011001011110110110101110000011100010100010010011101010111111100011010110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40352 17.924 LR999954.1	5969591 ( 0 ) 110011001011110110110101110000011100010100010010011100010111111100011010110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40263 19.036 LR999954.1	4583225 ( 0 ) 110011001011110110110101110000011100010100010010011100010111111100011000110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40318 19.036 LR999954.1	5279585 ( 0 ) 110011001011110110110101110000011100010100010010011100010111111100011000110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40262 19.036 LR999954.1	4583223 ( 0 ) 110011001011110110110101110000011100010100010010011100010111111100011000110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40264 19.036 LR999954.1	4583230 ( 0 ) 110011001011110110110101110000011100010100010010011100010111111100011000110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40311 19.036 LR999954.1	5279318 ( 0 ) 110011001011110110110101110000011100010100010010011100010111111100011000110101101111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40150 25.742 LR999954.1	3309270 ( 0 ) 100011001011110100111101110000011100010100010010011100010111111001011000110101101111100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
40151 25.742 LR999954.1	3309300 ( 0 ) 100011001011110100111101110000011100010100010010011100010111111001011000110101101111100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40154 25.742 LR999954.1	3309387 ( 0 ) 100011001011110100111101110000011100010100010010011100010111111001011000110101101111100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40067 30.199 LR999954.1	2627168 ( 0 ) 000111001001110100111101110000011100010100010010011100010111111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
40111 31.310 LR999954.1	2803523 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
