#*** LG = 0 likelihood = -3184.3379
#marker_number	male_position	female_position	( 0.0 )[	phased data]
1845 0.000 LR999926.1	376949 ( 0 ) 111100011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1853 0.000 LR999926.1	478531 ( 0 ) 111100011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1854 0.000 LR999926.1	478564 ( 0 ) 111100011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1852 0.000 LR999926.1	478501 ( 0 ) 111100011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1842 0.000 LR999926.1	376639 ( 0 ) 111100011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1888 1.111 LR999926.1	1002182 ( 0 ) 111000011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1841 1.111 LR999926.1	376622 ( 0 ) 111000011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1867 1.111 LR999926.1	652057 ( 0 ) 111000011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1844 1.111 LR999926.1	376847 ( 0 ) 111000011001010011101000011000110000110110101000010100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1966 3.335 LR999926.1	1816315 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
1974 3.335 LR999926.1	1816581 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1977 3.335 LR999926.1	1816613 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1978 3.335 LR999926.1	1816627 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1954 3.335 LR999926.1	1759189 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1975 3.335 LR999926.1	1816590 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1956 3.335 LR999926.1	1759200 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1972 3.335 LR999926.1	1816555 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1976 3.335 LR999926.1	1816595 ( 0 ) 101000011001010011101000011000110000110110101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2002 4.446 LR999926.1	2056515 ( 0 ) 101000011001010011101000011000110000110100101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1998 4.446 LR999926.1	2056173 ( 0 ) 101000011001010011101000011000110000110100101000011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2018 6.670 LR999926.1	2429385 ( 0 ) 101000011001010111101000011000110000110100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
2017 6.670 LR999926.1	2429352 ( 0 ) 101000011001010111101000011000110000110100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2155 7.781 LR999926.1	3408312 ( 0 ) 100000011001010111101000011000110000110100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2272 7.781 LR999926.1	4522472 ( 0 ) 100000011001010111101000011000110000110100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2153 7.781 LR999926.1	3408204 ( 0 ) 100000011001010111101000011000110000110100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2128 8.893 LR999926.1	3328705 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2097 8.893 LR999926.1	3214706 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2130 8.893 LR999926.1	3328710 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2111 8.893 LR999926.1	3276082 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2151 8.893 LR999926.1	3408118 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25199 8.893 LR999941.1	3826942 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25191 8.893 LR999941.1	3826860 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2211 8.893 LR999926.1	3971988 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25194 8.893 LR999941.1	3826888 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25192 8.893 LR999941.1	3826862 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2110 8.893 LR999926.1	3276069 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2072 8.893 LR999926.1	2977271 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25193 8.893 LR999941.1	3826885 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2096 8.893 LR999926.1	3214667 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25195 8.893 LR999941.1	3826893 ( 0 ) 100000011001010111101000011000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2326 10.004 LR999926.1	4747214 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2285 10.004 LR999926.1	4522570 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2329 10.004 LR999926.1	4747261 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2208 10.004 LR999926.1	3971976 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2298 10.004 LR999926.1	4689837 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2312 10.004 LR999926.1	4729367 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2295 10.004 LR999926.1	4689809 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2245 10.004 LR999926.1	4397047 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2293 10.004 LR999926.1	4689800 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2271 10.004 LR999926.1	4522466 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2207 10.004 LR999926.1	3971970 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2300 10.004 LR999926.1	4689856 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2242 10.004 LR999926.1	4396850 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2192 10.004 LR999926.1	3933865 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2229 10.004 LR999926.1	4277663 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2299 10.004 LR999926.1	4689847 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2296 10.004 LR999926.1	4689827 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2257 10.004 LR999926.1	4474612 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2234 10.004 LR999926.1	4379653 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2185 10.004 LR999926.1	3827718 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2246 10.004 LR999926.1	4397049 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2199 10.004 LR999926.1	3934139 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2261 10.004 LR999926.1	4474959 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2235 10.004 LR999926.1	4379809 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2186 10.004 LR999926.1	3827743 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2301 10.004 LR999926.1	4689860 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2292 10.004 LR999926.1	4689795 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
