#*** LG = 0 likelihood = -679.8461
#marker_number	male_position	female_position	( 0.0 )[	phased data]
33246 0.000 LR999947.1	929147 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33274 0.000 LR999947.1	1053175 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33271 0.000 LR999947.1	1053155 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33273 0.000 LR999947.1	1053174 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33276 0.000 LR999947.1	1053404 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33275 0.000 LR999947.1	1053320 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33272 0.000 LR999947.1	1053171 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33244 0.000 LR999947.1	929138 ( 0 ) 110111011000000100111000101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33304 1.111 LR999947.1	1315668 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33301 1.111 LR999947.1	1315646 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33313 1.111 LR999947.1	1315768 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33284 1.111 LR999947.1	1282562 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33285 1.111 LR999947.1	1282690 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33316 1.111 LR999947.1	1315801 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33302 1.111 LR999947.1	1315660 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33317 1.111 LR999947.1	1315806 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33293 1.111 LR999947.1	1282756 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33296 1.111 LR999947.1	1282805 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33319 1.111 LR999947.1	1315830 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33306 1.111 LR999947.1	1315689 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33283 1.111 LR999947.1	1282480 ( 0 ) 110111011000000100111100101111010100000010000000000010100101110010011001000001100001011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
