#*** LG = 0 likelihood = -1706.5864
#marker_number	male_position	female_position	( 0.0 )[	phased data]
26191 0.000 LR999941.1	12630502 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26170 0.000 LR999941.1	12619792 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26175 0.000 LR999941.1	12619874 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26190 0.000 LR999941.1	12630498 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26281 0.000 LR999941.1	13682507 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26189 0.000 LR999941.1	12630495 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26176 0.000 LR999941.1	12619990 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26199 0.000 LR999941.1	12630725 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26193 0.000 LR999941.1	12630516 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26178 0.000 LR999941.1	12620029 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26192 0.000 LR999941.1	12630507 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26177 0.000 LR999941.1	12619991 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26216 0.000 LR999941.1	13023691 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26171 0.000 LR999941.1	12619838 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26179 0.000 LR999941.1	12620046 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26281 0.000 LR999941.1	13682507 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26088 1.111 LR999941.1	11932503 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
26094 1.111 LR999941.1	11932547 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26127 1.111 LR999941.1	12193709 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26070 1.111 LR999941.1	11784527 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26091 1.111 LR999941.1	11932511 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26071 1.111 LR999941.1	11932186 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26096 1.111 LR999941.1	11932604 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26128 1.111 LR999941.1	12211979 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26069 1.111 LR999941.1	11784506 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26079 1.111 LR999941.1	11932327 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26126 1.111 LR999941.1	12193703 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26086 1.111 LR999941.1	11932343 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26125 1.111 LR999941.1	12193701 ( 0 ) 101100100011000000011100100111111001001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26087 2.223 LR999941.1	11932379 ( 0 ) 101100100011000000011100100111111101001110111101000110001011001000000101001011010100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
26027 4.446 LR999941.1	11469814 ( 0 ) 101100100011000000001100100111111101001110111101000110001011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
25980 4.446 LR999941.1	11064295 ( 0 ) 101100100011000000001100100111111101001110111101000110001011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26028 4.446 LR999941.1	11469853 ( 0 ) 101100100011000000001100100111111101001110111101000110001011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25914 5.558 LR999941.1	10710206 ( 0 ) 101100100011000000001100100111111101001110111101000110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25731 6.669 LR999941.1	9135354 ( 0 ) 101100000011000000001100100111111101001110111101000110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25847 6.669 LR999941.1	9653868 ( 0 ) 101100000011000000001100100111111101001110111101000110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26063 6.669 LR999941.1	11754080 ( 0 ) 101100000011000000001100100111111101001110111101000110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25842 7.780 LR999941.1	9617409 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25870 7.780 LR999941.1	9788412 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25871 7.780 LR999941.1	9788415 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25869 7.780 LR999941.1	9788394 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001011010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25872 8.891 LR999941.1	9788418 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25893 8.891 LR999941.1	10242822 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25734 8.891 LR999941.1	9135374 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25772 8.891 LR999941.1	9199715 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25728 8.891 LR999941.1	9135335 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25735 8.891 LR999941.1	9135385 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25777 8.891 LR999941.1	9280734 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25787 8.891 LR999941.1	9281024 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25798 8.891 LR999941.1	9498694 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25805 8.891 LR999941.1	9498764 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25785 8.891 LR999941.1	9281001 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25811 8.891 LR999941.1	9498858 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25739 8.891 LR999941.1	9135419 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25846 8.891 LR999941.1	9653866 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25778 8.891 LR999941.1	9280740 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25740 8.891 LR999941.1	9135436 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25736 8.891 LR999941.1	9135392 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25817 8.891 LR999941.1	9498915 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25788 8.891 LR999941.1	9281033 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25737 8.891 LR999941.1	9135412 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25781 8.891 LR999941.1	9280748 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25779 8.891 LR999941.1	9280743 ( 0 ) 101100000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25820 10.003 LR999941.1	9498931 ( 0 ) 101101000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25814 10.003 LR999941.1	9498899 ( 0 ) 101101000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25818 10.003 LR999941.1	9498920 ( 0 ) 101101000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25815 10.003 LR999941.1	9498903 ( 0 ) 101101000011000000001100100111111101001110111101001110000011001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25576 11.114 LR999941.1	7815216 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25809 11.114 LR999941.1	9498838 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25596 11.114 LR999941.1	7914382 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25621 11.114 LR999941.1	8181981 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25581 11.114 LR999941.1	7815242 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7576 11.114 LR999929.1	4871264 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25579 11.114 LR999941.1	7815235 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25681 11.114 LR999941.1	8794292 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25676 11.114 LR999941.1	8602132 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25531 11.114 LR999941.1	7517297 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25614 11.114 LR999941.1	8170902 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25573 11.114 LR999941.1	7815196 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25572 12.225 LR999941.1	7815178 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
