#*** LG = 0 likelihood = -765.8588
#marker_number	male_position	female_position	( 0.0 )[	phased data]
39373 0.000 LR999953.1	162409 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39370 0.000 LR999953.1	162349 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39367 0.000 LR999953.1	162222 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39372 0.000 LR999953.1	162407 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39369 0.000 LR999953.1	162341 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39371 0.000 LR999953.1	162392 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39373 0.000 LR999953.1	162409 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39368 0.000 LR999953.1	162337 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39374 0.000 LR999953.1	162424 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39366 0.000 LR999953.1	162210 ( 0 ) 010001111000111110000000111011110100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39390 1.111 LR999953.1	750303 ( 0 ) 010001111000111110000000111011010100001000110000001000011111101001011100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39389 2.223 LR999953.1	750299 ( 0 ) 010001111000111110000000111011010100001000110000001000011111101001010100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39392 2.223 LR999953.1	750358 ( 0 ) 010001111000111110000000111011010100001000110000001000011111101001010100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39388 2.223 LR999953.1	750263 ( 0 ) 010001111000111110000000111011010100001000110000001000011111101001010100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39391 2.223 LR999953.1	750320 ( 0 ) 010001111000111110000000111011010100001000110000001000011111101001010100010100000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39455 10.064 LR999953.1	1900955 ( 0 ) 010001011001011110000010111011010110001000110000001000010111101001010100010100000110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7 0
39420 10.064 LR999953.1	1609602 ( 0 ) 010001011001011110000010111011010110001000110000001000010111101001010100010100000110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39459 10.064 LR999953.1	1901156 ( 0 ) 010001011001011110000010111011010110001000110000001000010111101001010100010100000110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39519 13.402 LR999953.1	2410122 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
39504 13.402 LR999953.1	2409874 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39510 13.402 LR999953.1	2410076 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39518 13.402 LR999953.1	2410107 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39517 13.402 LR999953.1	2410104 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39514 13.402 LR999953.1	2410091 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39506 13.402 LR999953.1	2410013 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
