#*** LG = 0 likelihood = -820.0158
#marker_number	male_position	female_position	( 0.0 )[	phased data]
35037 0.000 LR999948.1	7346545 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35042 0.000 LR999948.1	7346568 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35040 0.000 LR999948.1	7346561 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35045 0.000 LR999948.1	7346598 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35034 0.000 LR999948.1	7346539 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35038 0.000 LR999948.1	7346549 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35041 0.000 LR999948.1	7346567 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35032 0.000 LR999948.1	7346528 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35035 0.000 LR999948.1	7346541 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35039 0.000 LR999948.1	7346553 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35043 0.000 LR999948.1	7346574 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35036 0.000 LR999948.1	7346544 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35044 0.000 LR999948.1	7346575 ( 0 ) 111001001101111100101011010100011100000010110000011000111000100101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35294 5.579 LR999948.1	10438300 ( 0 ) 111011001101111100101011011100011100000010110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
35311 5.579 LR999948.1	10732435 ( 0 ) 111011001101111100101011011100011100000010110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35252 6.690 LR999948.1	9842367 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35256 6.690 LR999948.1	9842392 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35258 6.690 LR999948.1	9842424 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35223 6.690 LR999948.1	9528071 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35254 6.690 LR999948.1	9842379 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35145 7.801 LR999948.1	8648714 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35081 7.801 LR999948.1	8117641 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35082 7.801 LR999948.1	8117661 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35065 7.801 LR999948.1	7686605 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35066 7.801 LR999948.1	7686643 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35064 7.801 LR999948.1	7686588 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35151 7.801 LR999948.1	8648767 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35026 7.801 LR999948.1	7346269 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35142 7.801 LR999948.1	8648670 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35084 7.801 LR999948.1	8117818 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101101110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35217 8.912 LR999948.1	9527853 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35174 8.912 LR999948.1	8689957 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35175 8.912 LR999948.1	8690004 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35177 8.912 LR999948.1	8690325 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35176 8.912 LR999948.1	8690020 ( 0 ) 111011001101111100101011011100011100000011110011011000111000101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38698 11.136 LR999952.1	423128 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
