#*** LG = 0 likelihood = -2017.2102
#marker_number	male_position	female_position	( 0.0 )[	phased data]
37493 0.000 LR999950.1	9854118 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37474 0.000 LR999950.1	9515971 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37493 0.000 LR999950.1	9854118 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37323 0.000 LR999950.1	8195460 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37473 0.000 LR999950.1	9515956 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37486 0.000 LR999950.1	9828196 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37453 0.000 LR999950.1	9290446 ( 0 ) 010100100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37385 1.111 LR999950.1	8707868 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37440 1.111 LR999950.1	9205102 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37353 1.111 LR999950.1	8604654 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37446 1.111 LR999950.1	9228041 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37379 1.111 LR999950.1	8707814 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37401 1.111 LR999950.1	8977625 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37386 1.111 LR999950.1	8708099 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37441 1.111 LR999950.1	9205403 ( 0 ) 010110100011010000000011000011001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37456 2.223 LR999950.1	9290461 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37455 2.223 LR999950.1	9290454 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37406 2.223 LR999950.1	8977693 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37457 2.223 LR999950.1	9290472 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37454 2.223 LR999950.1	9290452 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37422 2.223 LR999950.1	9027073 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37408 2.223 LR999950.1	8977723 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
