#*** LG = 0 likelihood = -579.6252
#marker_number	male_position	female_position	( 0.0 )[	phased data]
39346 0.000 LR999952.1	7993782 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39340 0.000 LR999952.1	7993750 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39342 0.000 LR999952.1	7993769 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39344 0.000 LR999952.1	7993779 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39341 0.000 LR999952.1	7993768 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39350 0.000 LR999952.1	7993833 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39352 0.000 LR999952.1	7994030 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39347 0.000 LR999952.1	7993811 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39345 0.000 LR999952.1	7993781 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011111011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39293 1.111 LR999952.1	7243897 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39304 1.111 LR999952.1	7289570 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39295 1.111 LR999952.1	7243949 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39294 1.111 LR999952.1	7243908 ( 0 ) 110101011110111100011001100001001000101010001010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8137 3.335 LR999929.1	9575896 ( 0 ) 110101011110111100011001101001001000101010101010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
39166 4.446 LR999952.1	5279625 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39167 4.446 LR999952.1	5297151 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011101011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39112 5.558 LR999952.1	4893500 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39129 5.558 LR999952.1	4893666 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39109 5.558 LR999952.1	4893485 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39179 5.558 LR999952.1	5297394 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39124 5.558 LR999952.1	4893605 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39178 5.558 LR999952.1	5297390 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39181 5.558 LR999952.1	5297414 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
