#*** LG = 0 likelihood = -2349.1333
#marker_number	male_position	female_position	( 0.0 )[	phased data]
10470 0.000 LR999931.1	592940 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10470 0.000 LR999931.1	592940 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10468 0.000 LR999931.1	592899 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10469 0.000 LR999931.1	592902 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10370 0.000 LR999931.1	255052 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10476 0.000 LR999931.1	618056 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10472 0.000 LR999931.1	592971 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10441 0.000 LR999931.1	290619 ( 0 ) 110010110011100011111100111000001110110000010011011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10599 1.111 LR999931.1	1494447 ( 0 ) 110010110011100011111100111000001110110000010001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10516 2.223 LR999931.1	928102 ( 0 ) 110010110011100011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10604 3.334 LR999931.1	1494721 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10611 3.334 LR999931.1	1499096 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10655 3.334 LR999931.1	2103474 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10610 3.334 LR999931.1	1499072 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10609 3.334 LR999931.1	1498872 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10657 3.334 LR999931.1	2103510 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10667 3.334 LR999931.1	2103640 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10602 3.334 LR999931.1	1494472 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10687 3.334 LR999931.1	2241343 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10686 3.334 LR999931.1	2241286 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10659 3.334 LR999931.1	2103520 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10681 3.334 LR999931.1	2241239 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10689 3.334 LR999931.1	2241348 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10680 3.334 LR999931.1	2241214 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10665 3.334 LR999931.1	2103631 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10666 3.334 LR999931.1	2103633 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10668 3.334 LR999931.1	2103643 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10658 3.334 LR999931.1	2103511 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10660 3.334 LR999931.1	2103604 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10656 3.334 LR999931.1	2103507 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10688 3.334 LR999931.1	2241344 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10669 3.334 LR999931.1	2103644 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10664 3.334 LR999931.1	2103628 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10663 3.334 LR999931.1	2103622 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10670 3.334 LR999931.1	2103656 ( 0 ) 110010110011101011111100111000001110110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10710 4.445 LR999931.1	2376436 ( 0 ) 110010110011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10713 4.445 LR999931.1	2376638 ( 0 ) 110010110011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10723 5.556 LR999931.1	2625158 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10737 5.556 LR999931.1	2680495 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10743 5.556 LR999931.1	2687317 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10722 5.556 LR999931.1	2625064 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10739 5.556 LR999931.1	2687307 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10742 5.556 LR999931.1	2687314 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110101110100101000001100110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10756 8.895 LR999931.1	2844843 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110111110100101000001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
10757 8.895 LR999931.1	2980569 ( 0 ) 110010100011101011111100111000001111110000011001011000100001110111110100101000001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10788 12.233 LR999931.1	3101548 ( 0 ) 110010100011111011111100111000001111110000011001011010100001110111110100001000001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
10860 15.571 LR999931.1	4038822 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001101001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
10861 15.571 LR999931.1	4038824 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001101001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10864 15.571 LR999931.1	4038867 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001101001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10865 15.571 LR999931.1	4039120 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001101001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
