0	1	0.66	1	1	0.83	6	0	325
0	1	0.85	1	0.83	0.71	7	0	639
179	1	1	1	0.85	0.87	8	63	893
161	1	1	1	0.55	0.64	28	733	1306
67	0.55	0.7	0.9	1	1	10	0	1022
18	1	1	1	0.5	0.57	7	733	193
97	1	1	1	0.57	0.8	15	706	503
313	1	1	1	0.25	0	5	354	93
142	1	1	1	0	0	4	636	155
213	1	1	1	1	1	3	1256	209
729	1	0.66	1	0	0.66	3	0	205
0	0	0.28	0.28	1	1	7	0	210
20	1	0.5	1	0	0.5	2	0	185
225	1	0.75	1	1	0.75	4	0	132
301	1	1	1	0.75	0.6	5	83	892
122	1	1	1	1	1	2	331	100
768	1	0.75	1	0.33	0.5	4	0	519
0	0	0	0.33	1	1	3	0	156
109	1	1	1	0.33	0.71	7	0	330
0	1	0.66	1	1	0.66	3	252	131
19	1	0.75	1	1	0.5	4	0	399
57	1	1	1	0	0	2	0	292
83	1	1	1	0.44	0.68	19	180	819
173	1	1	1	1	0.66	3	0	114
120	1	1	1	0.27	0.41	12	78	698
50	1	1	1	0.62	0.55	9	8	462
0	1	0.94	1	0.17	0.27	18	112	820
0	0.33	0.28	0.57	1	1	7	0	633
84	1	1	1	0.66	0.71	7	115	213
0	1	0.66	1	0	0	3	640	153
94	1	1	1	0	0.16	6	582	340
18	1	1	1	0.58	0.61	13	130	557
14	1	1	1	0.5	0.57	7	1251	294
336	1	1	1	0.55	0.6	10	105	373
48	1	0.83	1	0.6	0.5	6	0	640
0	1	0.5	1	0.66	0.25	4	0	462
244	1	1	1	0	0	2	81	74
1080	1	1	1	1	1	4	25	427
162	1	1	1	0.18	0.25	12	281	409
155	1	1	1	1	1	9	36	305
0	1	0.9	1	0.22	0.5	10	148	394
19	1	1	1	0.5	0.57	7	283	293
106	1	0.5	1	0	0	2	0	242
40	1	1	1	0.75	0.8	5	64	168
181	1	0.88	1	0.62	0.66	9	103	396
0	1	0.5	1	1	0	2	0	216
0	0.44	0.7	0.8	0.77	0.7	10	1485	257
0	1	0.87	1	0.28	0.5	8	82	211
0	1	1	1	0.36	0.33	12	31	414
43	1	1	1	0	0	2	20	280
27	1	1	1	1	1	4	136	181
0	1	1	1	0.5	0.33	3	361	744
0	0.13	0.12	0.18	1	1	16	454	555
32	1	0.66	1	0	0.33	3	0	159
288	1	1	1	0.44	0.42	19	122	939
80	1	1	1	0	0	2	32	470
0	1	0.71	1	0.5	0.57	7	0	217
34	1	1	1	1	1	2	79	465
0	-1	0	1	-1	0	1	0	70
0	1	0.85	1	0.16	0.28	7	0	326
0	-1	0	1	-1	0	1	0	70
0	-1	0	1	-1	0	1	0	70
173	1	0.75	1	0	0	4	0	363
155	1	1	1	0.71	0.87	8	478	347
4	1	1	1	0.55	0.4	10	0	425
37	1	1	1	0.25	0.4	5	1400	225
0	1	0.5	1	0	0.5	2	0	376
110	1	0.85	1	0	0	7	0	273
124	1	0.85	1	0.66	0.71	7	0	444
0	1	0.66	1	0	0	3	25	233
0	1	0.83	1	0	0	6	755	372
104	1	0.85	1	0.33	0.28	7	0	428
156	1	1	1	0	0	3	889	121
64	1	1	1	0.5	0.61	13	874	628
0	1	0.87	1	0.14	0.25	8	56	474
195	1	0.91	1	0.72	0.75	12	0	623
84	1	1	1	1	0.8	5	0	192
0	1	0.5	1	0	0	2	0	238
57	1	1	1	0.33	0.14	7	164	418
18	1	1	1	0.5	1	5	61	244
0	0	0	1	0	0	2	0	65
0	0	0	1	1	1	2	0	65
0	0	0	1	0	0	2	0	65
49	1	1	1	1	1	4	47	199
0	0	0	1	0	0	2	0	65
263	1	1	1	0.8	0.66	6	161	578
179	1	1	1	0.8	0.66	6	76	265
91	1	1	1	1	1	2	45	211
165	1	1	1	0.25	0.44	9	31	360
132	1	1	1	0.75	0.6	5	183	179
121	1	1	1	0.66	0.75	4	53	140
0	1	0.5	1	0.66	0.5	4	0	145
0	1	0	1	0	0	2	0	387
193	1	1	1	0	0.66	3	29	139
77	1	1	1	0.55	0.6	10	0	610
0	1	1	1	0.25	0.6	5	0	204
0	0	0	0.25	1	1	4	0	151
243	1	1	1	0.36	0.66	12	313	419
165	1	1	1	0	0	3	0	201
0	-1	0	1	-1	0	1	0	556
314	1	0.75	1	0.66	0.75	4	0	217
45	1	1	1	0.83	0.71	7	16	465
137	1	1	1	0.6	0.33	6	0	349
0	1	0.88	1	0.37	0.55	9	215	465
113	1	0.8	1	1	0.8	5	0	240
160	1	1	1	0.5	0.61	13	509	603
202	1	1	1	0.5	0.66	3	403	137
14	1	1	1	0.5	0.57	7	700	423
90	1	1	1	0.5	0.44	9	60	527
120	1	1	1	0.71	0.62	8	31	516
49	1	1	1	1	1	3	320	86
58	1	1	1	1	1	2	388	1091
0	1	0.66	1	0.4	0.33	6	0	621
69	1	0.85	1	0.66	0.71	7	0	635
0	1	0.93	1	0.8	0.62	16	1598	773
159	1	1	1	1	1	2	596	93
0	1	0	1	1	0	2	0	396
0	1	0.77	1	0.87	0.66	9	0	425
0	0	0.5	1	1	1	2	240	67
76	1	0.66	1	0.5	0.33	3	0	157
459	1	1	1	1	1	3	648	154
253	1	1	1	1	1	5	1959	225
81	1	0.83	1	0.6	0.66	6	0	258
165	1	1	1	0.5	0.53	15	133	955
0	1	1	1	0	0.33	3	23	283
0	1	1	1	0.5	0.66	3	381	287
206	1	1	1	0.2	0.43	16	698	903
35	1	0.5	1	0	0	2	0	176
0	1	1	1	0	0	2	740	883
0	1	0.92	1	0.46	0.42	14	0	808
121	1	0.5	1	1	0.5	2	0	352
173	1	1	1	0.7	0.81	11	71	704
0	0	0	1	0.33	0.5	4	0	242
0	0	0	0.6	1	1	5	0	187
41	1	1	1	0.63	0.41	12	315	807
18	1	0.75	1	0	0.25	4	0	202
31	1	1	1	0.57	0.5	8	184	567
70	1	1	1	0.33	0.28	7	568	256
62	1	1	1	0.5	0.63	11	323	624
82	1	1	1	0	0	3	0	193
25	1	0.8	1	1	0.6	5	0	233
96	1	1	1	1	1	2	36	283
18	1	1	1	0.5	0	3	702	78
72	1	0.93	1	0.35	0.2	15	0	665
0	1	0.33	1	1	0.33	3	0	261
43	1	0.8	1	0.5	0	5	0	178
0	1	0.66	1	0.5	0.33	3	0	303
71	1	1	1	0.16	0.71	7	67	350
167	1	1	1	0.75	1	5	414	331
308	1	0.88	1	0.5	0.66	9	0	393
141	1	1	1	1	1	3	621	116
100	1	0.94	1	0.72	0.68	19	0	1083
239	1	1	1	1	1	6	347	369
117	1	1	1	0.14	0.25	8	845	444
153	1	1	1	0.42	0.62	8	89	483
378	1	0.92	1	0.46	0.42	14	0	746
70	1	1	1	0.14	0.25	8	99	389
809	1	1	1	0.75	1	5	74	343
0	0	0	0.33	1	1	3	0	78
15	1	1	1	1	1	3	2604	171
104	1	0.87	1	0.85	0.62	8	0	404
289	1	1	1	0.75	0.8	5	119	229
0	0.5	0.4	0.6	1	1	5	1166	202
101	1	1	1	0	0.4	5	105	187
224	1	1	1	0.66	0.75	4	2	256
148	1	0.8	1	0.75	0.6	5	0	175
32	1	1	1	0.57	0.62	8	96	247
70	1	1	1	0.8	0.83	6	41	335
265	1	1	1	1	1	4	100	228
314	1	1	1	0.14	0.12	8	52	400
155	1	1	1	0.36	0.35	20	868	927
184	1	1	1	0.42	0.37	8	302	313
141	1	1	1	1	1	5	865	226
196	1	1	1	1	1	5	403	375
102	1	0.5	1	1	1	2	0	392
52	1	1	1	0.5	0.63	11	667	543
141	1	1	1	0	0	6	79	292
68	1	1	1	0.66	0.68	16	391	877
71	1	0.75	1	0.66	0.25	4	0	144
312	1	1	1	1	1	4	75	260
44	1	1	1	0	0	4	61	227
76	1	0.5	1	1	0	2	0	140
35	1	1	1	0.5	0	3	214	84
174	0.5	0.4	0.8	1	1	5	0	675
70	1	1	1	0.37	0.55	9	1299	476
408	1	1	1	1	1	2	29	177
138	1	1	1	1	1	2	0	82
0	1	0.88	1	1	0.88	9	336	757
200	1	1	1	0.33	0.75	4	108	484
49	1	1	1	0	0.33	3	75	139
43	1	1	1	1	1	2	116	171
34	1	1	1	0	0	2	86	195
280	1	0.8	1	0.5	0.4	5	0	212
0	1	0.75	1	0.66	0.5	4	0	210
0	0.33	0.25	0.75	1	1	4	522	105
81	0.87	0.66	0.88	1	1	9	0	488
78	1	1	1	0.5	0.66	3	560	165
59	1	1	1	0	0	2	78	307
330	1	1	1	0.71	0.62	8	298	404
208	1	0.8	1	0.5	0.6	5	0	178
2	1	1	1	1	0.66	3	0	166
50	1	1	1	0.5	0.33	3	563	266
189	1	1	1	0.66	1	4	393	361
179	1	1	1	1	1	2	0	158
177	1	1	1	1	1	5	4	307
136	1	1	1	0.35	0.33	18	422	745
19	1	1	1	1	1	2	250	88
266	1	1	1	0	0	3	464	151
94	1	1	1	0.75	0.6	5	2001	684
189	1	1	1	0.88	0.9	10	161	462
0	1	0.5	1	1	0.5	4	0	210
265	1	1	1	0	0	3	733	149
112	1	1	1	1	1	5	561	323
0	0.33	0	0.5	1	1	4	0	143
0	0	0.5	0.5	1	1	2	1304	301
232	1	1	1	0.75	0.8	5	41	131
96	1	1	1	0	0.5	2	362	133
149	1	1	1	0.83	0.85	7	128	503
136	1	1	1	0.71	0.75	8	282	508
73	1	1	1	0.83	0.85	7	84	420
379	1	1	1	0.42	0.5	8	99	452
0	1	0.6	1	0.5	0.4	5	0	338
18	1	0.75	1	1	0.5	4	0	347
76	1	0.75	1	0.33	0.5	4	0	163
0	1	0.8	1	0.75	0.8	5	0	228
42	1	0.93	1	0.53	0.37	16	0	814
88	1	1	1	1	1	3	180	180
61	1	1	1	0	0	2	451	116
42	1	0.94	1	0.47	0.5	18	0	991
73	1	0.85	1	0.16	0.28	7	0	261
25	1	0.85	1	0.66	0.57	7	0	341
0	1	0.5	1	0.33	0.5	4	0	239
74	1	1	1	0.11	0.1	10	20	539
151	1	1	1	1	1	6	45	303
0	0.2	0.16	0.33	1	1	6	1230	287
368	1	1	1	0.22	0.4	10	550	304
271	1	0.83	1	0	0.5	6	0	597
0	1	0.75	1	0	0	4	460	230
0	1	0.75	1	0.71	0.75	8	0	261
166	1	0.94	1	0.64	0.55	18	0	1027
147	1	0.92	1	0.58	0.46	13	0	1297
0	1	0.87	1	0.42	0.37	8	714	325
388	1	1	1	0.14	0.26	15	1702	1099
59	1	1	1	0.42	0.62	8	741	692
0	1	1	1	0.8	0.66	6	21	170
0	0.44	0.5	0.6	1	0.9	10	0	139
63	1	1	1	0.16	0.28	7	910	358
0	1	0.93	1	0.57	0.66	15	0	854
0	1	0.5	1	1	0.5	2	629	95
0	1	0.71	1	0.66	0.71	7	0	399
182	1	1	1	0.4	0.33	6	207	276
247	1	1	1	0	0	2	0	783
271	1	1	1	0.5	0.54	11	182	569
66	1	1	1	1	0.5	2	135	480
156	1	1	1	0	0	3	223	330
25	1	1	1	0.66	0.75	4	287	133
0	1	0.66	1	0.5	0.33	3	0	237
0	1	0.85	1	0.66	0.71	7	0	281
0	0	0	1	0	0	2	0	223
0	1	0.5	1	0	0	4	0	176
48	1	1	1	1	1	7	29	391
9	1	0.83	1	0	0.16	6	0	229
234	1	1	1	0	0.33	3	281	99
44	1	1	1	0.62	0.77	9	155	428
674	1	1	1	0	0	2	212	242
213	1	1	1	0	0	2	1016	730
0	0.07	0.06	0.13	1	1	15	0	817
111	1	1	1	1	1	6	1790	292
86	1	1	1	0.36	0.58	12	580	457
0	0	0	0.4	1	1	5	0	264
0	0	0	1	0.5	0.33	3	0	222
0	0.4	0.25	0.62	1	1	16	0	1053
0	1	0	1	1	0.5	2	0	222
0	0.33	0.25	0.5	1	1	4	1231	168
68	1	1	1	0.85	0.87	8	46	469
89	1	1	1	1	0.8	5	57	303
144	1	0.8	1	1	0.8	5	0	342
177	1	1	1	0	0	4	688	195
139	1	1	1	0.6	0.72	11	1	629
0	1	0.66	1	1	0.66	3	783	183
172	1	0.75	1	0	0	4	0	137
153	1	1	1	0	0	3	33	129
0	1	1	1	0	0	3	582	167
10	1	1	1	0	0.33	3	803	116
161	1	0.83	1	0.2	0.33	6	0	267
122	1	1	1	1	1	3	169	83
182	1	0.83	1	0.4	0.5	6	0	214
4	1	1	1	0.5	1	3	272	89
420	1	1	1	0	0.5	2	0	193
0	1	0	1	0	0	2	0	197
314	1	1	1	0	0	2	0	70
207	1	0.91	1	0.09	0.16	12	0	735
0	0.12	0.11	0.33	1	1	9	0	760
127	0.4	0.33	1	1	1	6	0	256
22	1	0.92	1	0.33	0.23	13	0	612
45	1	1	1	0.5	1	3	0	233
25	1	1	1	0.36	0.5	12	0	628
0	1	0.8	1	0.5	0.2	5	0	404
273	1	0.85	1	0.66	0.71	7	0	329
157	1	1	1	1	1	2	118	152
182	1	1	1	0.66	0.75	4	629	295
203	1	1	1	0	0	4	428	202
73	1	1	1	0.5	0.8	5	517	210
118	1	1	1	0.75	0.6	5	1595	234
274	1	1	1	0.75	0.8	5	1402	196
16	1	1	1	1	1	3	1354	167
84	1	1	1	0.66	0.75	4	263	223
0	0.5	0.33	0.66	1	1	3	3530	204
119	1	1	1	0.75	0.58	29	363	1384
0	1	0.83	1	0.72	0.66	12	0	553
297	1	1	1	0.16	0.42	7	49	423
25	1	1	1	1	1	2	40	237
0	1	0.6	1	1	0.6	5	0	304
44	1	1	1	0.44	0.8	10	111	447
24	1	1	1	0.5	0.44	9	381	792
188	1	1	1	0.88	0.9	10	685	476
108	1	1	1	1	0.87	8	0	777
164	1	1	1	0	0.2	5	740	760
222	1	0.92	1	0.61	0.57	14	0	600
0	0	0	0.5	1	1	2	0	123
91	1	0.85	1	1	1	7	387	397
164	1	1	1	0.75	0.77	9	91	562
102	1	1	1	1	1	2	46	149
156	1	1	1	1	1	5	157	194
69	1	0.87	1	0.57	0.5	8	0	241
158	1	0.94	1	0.81	0.82	17	0	805
147	1	1	1	0.58	0.53	13	106	640
96	1	1	1	0.87	0.82	17	106	914
139	1	1	1	1	1	2	48	500
32	1	1	1	0	0	6	90	295
64	1	1	1	0.66	0.57	7	0	344
198	1	1	1	0.55	0.6	10	399	461
87	1	1	1	0.33	1	4	269	114
55	1	1	1	1	1	2	551	294
0	1	1	1	1	0.5	2	0	191
68	1	1	1	0.4	0.5	16	251	769
113	1	1	1	1	1	7	39	369
0	1	0.95	1	0.72	0.60	23	1460	1338
11	1	0.96	1	0.67	0.68	29	0	2068
5	1	1	1	0.6	0.5	6	0	196
0	0.17	0.16	0.27	1	1	18	0	478
85	1	1	1	0.33	0.42	7	113	230
214	1	1	1	0.87	0.88	9	274	407
0	1	1	1	0.23	0.35	14	240	551
84	1	1	1	1	0.83	6	13	259
44	1	1	1	0	0	3	0	366
149	1	1	1	1	1	2	79	94
0	0.71	0.62	0.87	1	1	8	1826	333
313	0.5	0.66	0.66	0.5	0.33	3	0	64
121	1	1	1	0.52	0.44	18	1485	746
143	1	1	1	0.77	0.6	10	1253	614
97	1	1	1	0.5	0.33	3	841	82
134	1	1	1	0.85	0.8	15	1970	813
88	1	1	1	0.12	0.22	9	838	606
138	0.84	0.85	1	1	1	20	554	1774
0	1	0.91	1	0.18	0.41	12	1335	762
48	1	1	1	0.33	0.75	4	47	171
68	1	1	1	0.25	0.6	5	217	137
185	1	0.75	1	0	0	4	0	157
67	1	1	1	0.8	0.83	6	269	579
0	1	0.83	1	0.6	0.66	6	40	271
0	1	0.66	1	0.5	0	3	0	178
33	1	1	1	0.33	0.5	4	222	138
60	1	1	1	1	0	2	0	304
151	1	1	1	0.25	0.6	5	677	179
0	0	0	0.75	1	1	4	0	238
29	1	1	1	0.33	0.75	4	343	169
64	1	1	1	0	0.25	4	126	126
28	1	1	1	0	0.25	4	174	190
80	1	0.75	1	0.66	0.75	4	0	155
102	1	0.5	1	1	0.5	2	0	139
181	1	0.88	1	0.62	0.55	9	0	353
66	1	1	1	0.66	0.75	4	132	332
246	1	1	1	0	0.5	8	1813	383
116	1	1	1	0.37	0.66	9	172	329
82	1	1	1	0.42	0.87	8	1521	312
36	1	1	1	0.33	0.42	7	208	313
0	1	1	1	0	0	2	0	407
3	1	1	1	0.33	0.25	4	0	230
73	1	1	1	1	1	6	207	323
84	1	1	1	0.75	0.55	9	486	411
6	1	1	1	0.5	1	3	425	751
244	1	1	1	0	0.33	3	284	127
89	1	1	1	0.72	0.83	12	234	495
157	1	1	1	0.66	0.5	4	0	166
164	1	1	1	0.5	0.4	5	12	352
11	1	1	1	1	0.8	5	0	296
80	1	1	1	0	0	6	28	535
64	1	1	1	0.4	0.33	6	193	227
260	1	1	1	0.71	0.87	8	144	683
213	1	1	1	0	0	2	770	510
182	1	1	1	0	0	2	285	270
61	1	1	1	1	1	5	62	434
4	1	1	1	1	1	5	96	706
123	1	1	1	0	0	4	27	459
0	1	0.83	1	0.6	0.66	6	0	198
0	1	0.8	1	1	1	5	214	149
622	1	1	1	0	0	2	13	294
269	1	1	1	1	1	2	56	242
97	1	1	1	1	1	3	76	195
21	1	1	1	1	0.66	3	91	139
0	0	0	1	0	0.5	2	0	92
205	1	1	1	0.83	0.84	19	2292	941
25	1	1	1	0.75	0.8	5	244	433
77	1	0.75	1	0.66	0.5	4	0	242
29	1	1	1	0.33	0.5	4	177	219
121	1	1	1	0.54	0.5	12	523	394
92	1	1	1	1	1	6	440	222
25	1	1	1	1	1	2	474	226
272	1	1	1	0.69	0.71	14	217	931
64	1	0.94	1	0.68	0.76	17	0	973
212	1	1	1	0.68	0.73	23	233	1337
0	1	0.5	1	0	0.5	2	218	212
178	1	1	1	0.6	0.5	6	582	467
302	1	1	1	1	1	4	375	384
0	1	0.75	1	1	0.75	4	79	200
111	1	1	1	1	0.75	4	0	264
218	1	1	1	0.66	0.71	7	427	1054
118	1	1	1	1	1	6	8	355
0	0	0	1	0	0.5	2	0	76
51	1	1	1	1	1	2	0	368
57	1	1	1	1	0.90	11	48	740
0	1	0.77	1	0.37	0.11	9	0	484
0	1	0.75	1	0.33	0.5	4	0	182
250	1	1	1	0.6	0.63	11	0	386
0	0.8	0.81	0.90	1	1	11	0	582
0	0.5	0.33	0.66	1	1	3	35	89
48	1	1	1	0	0	3	262	115
0	0	0	0.33	1	1	3	0	116
0	0	0	0.33	1	1	3	0	108
0	-1	0	1	-1	1	1	0	156
0	-1	0	1	-1	0	1	0	96
76	1	1	1	1	1	6	97	294
243	1	1	1	0	0	4	0	204
0	0.5	0.66	0.66	1	1	3	54	206
109	1	1	1	0	0	4	187	230
85	1	1	1	0.66	0.75	4	383	135
0	0	0	0.5	1	1	2	0	115
0	0.5	0.66	0.66	1	1	3	597	122
0	-1	0	1	-1	0	1	0	44
0	0	0.5	0.5	1	1	2	636	66
0	0	0	0.25	1	1	4	0	157
0	0	0	0.11	1	1	9	0	322
77	1	1	1	0	0.33	3	70	299
0	0	0	1	0	0	2	0	34
57	1	1	1	0.5	0.66	3	80	120
180	1	1	1	0	0.33	3	1295	106
0	0	0	0.66	1	1	3	0	107
0	0	0.5	0.5	1	1	2	197	64
0	0	0	0.25	1	1	4	0	134
206	1	1	1	1	1	2	293	194
94	1	1	1	0.6	0.83	6	55	278
0	1	0.66	1	0.5	0.66	3	163	125
0	1	0.5	1	0.33	0.5	4	0	169
173	1	1	1	0.83	0.84	13	0	760
95	1	1	1	0.75	0.77	9	65	476
0	1	0.85	1	0.83	0.71	7	42	322
57	1	1	1	0.83	0.85	7	60	465
184	0.87	0.88	1	0.75	0.88	9	194	530
0	1	0.33	1	1	0.33	3	0	225
0	-1	0	1	-1	1	1	0	129
0	1	0.6	1	0.25	0	5	0	193
30	1	1	1	1	1	3	290	198
149	1	1	1	1	1	6	263	297
84	1	1	1	1	0.75	4	43	297
0	1	0	1	1	0	2	0	255
4	1	1	1	1	0	2	0	274
0	1	0.8	1	0.5	0	5	0	231
71	0.5	0.8	0.8	0.5	0.2	5	885	93
169	1	1	1	0	0	6	261	259
0	1	1	1	1	0.5	2	21	291
154	1	1	1	0	0	3	30	116
98	1	1	1	0.85	0.87	8	343	465
160	1	1	1	1	1	7	180	366
272	1	1	1	0.63	0.58	12	882	661
109	1	1	1	0.87	0.88	9	62	507
220	1	1	1	1	0.5	2	0	130
0	1	0.9	1	0.44	0.4	10	0	574
40	1	1	1	1	1	7	1189	326
117	1	1	1	0.25	0.4	5	206	254
144	1	1	1	1	1	2	29	112
129	1	1	1	1	1	5	12	372
204	1	1	1	0.42	0.5	8	2284	409
153	1	1	1	0	0	3	162	131
0	0	0	1	0	0	2	0	350
146	1	1	1	0	0.5	2	0	555
221	0.86	0.83	0.95	0.73	0.75	24	1309	1557
36	1	1	1	0.66	0.75	4	6	286
0	1	1	1	1	0.5	4	0	183
23	1	1	1	1	1	2	358	89
121	1	1	1	0.8	0.83	6	89	263
0	0.48	0.3	0.56	1	1	30	0	2601
26	1	1	1	1	1	2	38	410
85	1	1	1	0.11	0.2	10	425	471
0	0	0	1	0.57	0.62	8	0	436
38	1	0.75	1	1	0.5	4	0	535
137	1	1	1	0	0.5	2	0	504
65	1	1	1	0.8	0.66	6	16	422
86	1	1	1	0.5	0.6	5	40	208
0	1	1	1	0.2	0.16	6	174	300
162	1	1	1	0.54	0.5	12	0	551
0	1	1	1	1	1	6	640	276
405	1	1	1	1	1	2	113	237
0	1	1	1	0.66	0.5	4	64	151
30	1	1	1	0.33	0.5	4	120	247
16	1	1	1	1	0.8	5	1054	255
131	1	0.66	1	0.5	0.66	3	0	113
3	1	0.83	1	0.2	0.16	6	0	220
0	1	0.66	1	0.5	0.33	3	0	199
5	1	1	1	0.6	0.5	6	0	239
168	1	1	1	0	0.33	3	82	108
149	1	1	1	1	1	5	169	314
107	1	1	1	0.5	0.4	5	69	187
7	1	1	1	0.8	0.5	6	0	852
0	1	0	1	1	0	2	0	274
21	1	1	1	0.75	0.84	13	12	644
0	1	0.66	1	0.5	0.33	3	273	257
0	1	0.83	1	0.4	0.5	6	0	186
209	1	1	1	0.5	0.6	5	326	248
74	1	1	1	0.83	0.71	7	390	287
171	1	1	1	1	1	9	3	361
2	1	0.85	1	0.33	0.42	7	0	397
0	1	0.6	1	1	0.8	5	0	253
149	1	1	1	0.83	0.71	7	88	260
103	1	1	1	0.66	0.5	4	18	268
41	1	1	1	0.66	1	4	140	371
373	1	1	1	0.16	0.28	7	1412	491
181	1	0.91	1	0.36	0.25	12	0	930
0	1	0	1	0	0	2	0	404
176	1	1	1	0	0.5	2	158	82
238	1	1	1	0.5	0.8	5	243	214
0	1	1	1	0	0.33	3	512	155
86	1	1	1	0	0	3	83	101
0	1	0.6	1	0	0.2	5	0	211
0	0	0	0.5	1	1	2	0	77
11	1	1	1	0.66	0.75	4	129	179
259	1	0.8	1	0.5	0.4	5	0	347
52	1	0.8	1	0.75	0.8	5	0	256
156	1	1	1	1	1	5	74	352
0	1	0.85	1	0.15	0.14	14	0	673
13	1	1	1	0.66	0.28	7	0	508
70	1	1	1	1	1	9	0	327
234	1	1	1	0.16	0.28	7	461	316
46	1	0.75	1	1	0.75	4	0	155
0	1	0.83	1	0.6	0.5	6	17	349
89	1	1	1	1	0.5	2	395	162
278	1	1	1	0	0	6	302	215
0	0	0	0.5	1	1	2	0	135
8	1	0.9	1	0.77	0.7	10	0	578
117	1	1	1	1	1	5	259	182
0	1	0.75	1	1	1	4	821	305
36	1	1	1	1	1	3	778	120
202	1	1	1	0.66	0.75	4	270	316
10	1	1	1	0.62	0.66	9	11	432
142	1	0.90	1	0.3	0.36	11	0	353
73	1	1	1	0.87	0.77	9	43	361
186	1	1	1	0.75	1	5	117	535
30	1	1	1	0.75	0.4	5	370	198
74	1	0.93	1	0.85	0.8	15	0	760
1	1	1	1	1	0.66	3	255	77
100	1	1	1	0	0.33	3	0	139
0	1	0.5	1	0	0	2	0	268
0	1	0.87	1	0	0	8	0	314
77	1	0.75	1	0	0.25	4	0	177
10	1	0.87	1	0.71	0.75	8	0	336
0	0.25	0.2	0.4	1	1	5	0	281
0	0.25	0.2	0.6	1	1	5	911	1200
136	1	1	1	0.53	0.64	14	25	719
158	1	1	1	0.8	0.66	6	39	262
152	1	0.83	1	0.4	0.66	6	0	206
0	0	0	0.13	1	1	30	0	1510
137	1	1	1	0.25	0.4	5	0	158
118	1	1	1	0.25	0.4	5	0	158
0	0.44	0.3	0.8	1	1	10	0	363
49	1	0.87	1	0.85	0.87	8	0	379
923	1	1	1	0.45	0.25	12	15	832
0	0.28	0.25	0.5	1	1	8	0	289
139	1	1	1	0.22	0.5	10	543	479
56	1	1	1	0	0	5	342	138
0	1	1	1	0	0.33	3	255	85
97	1	1	1	0.83	0.85	7	840	697
91	1	0.75	1	0.66	0.75	4	0	188
71	1	1	1	0.53	0.57	14	1537	975
306	1	1	1	1	1	4	889	421
0	1	0.66	1	0.5	0.66	3	141	159
0	1	0.33	1	1	0.66	3	0	440
61	1	1	1	0	0	3	599	239
119	1	1	1	0.7	0.63	11	145	758
188	1	1	1	1	1	3	67	136
0	0	0.33	0.33	1	1	3	0	80
0	0	0	0.66	1	1	3	0	173
141	1	1	1	0	0	4	362	201
177	1	1	1	0.5	0.66	3	86	138
169	1	0.85	1	0	0	7	0	300
115	1	1	1	1	1	4	39	149
191	1	0.75	1	0.66	0.25	4	0	1057
0	1	0.9	1	0.22	0.1	10	0	296
29	1	0.8	1	0.25	0.2	5	0	164
0	1	0.88	1	0.12	0.22	9	0	407
0	1	0.92	1	0.48	0.38	26	0	1428
51	1	1	1	1	0.66	3	0	175
208	1	1	1	0	0	2	1166	454
176	1	1	1	0	0	3	16	706
0	1	0.87	1	0.14	0	8	753	437
102	1	1	1	0.75	0.8	5	70	306
85	1	1	1	0.75	0.8	5	7	372
197	1	0.75	1	0.66	0.5	4	0	143
56	1	1	1	0	0	2	0	571
173	1	1	1	0.5	0.4	5	1028	217
0	0.2	0	0.5	1	1	6	0	316
0	-1	0	1	-1	0	1	0	81
0	1	0.87	1	0.85	0.62	8	344	360
179	1	1	1	0.33	0.25	4	42	584
71	1	1	1	1	1	5	235	262
198	1	1	1	1	1	2	116	229
81	1	1	1	1	1	3	0	694
159	1	1	1	0.87	0.77	9	0	428
0	1	0.75	1	0.66	0.75	4	0	193
0	1	0.5	1	0.33	0.25	4	0	181
0	1	0.83	1	0.45	0.25	12	0	805
168	1	1	1	0	0	8	202	356
36	1	1	1	0.3	0.36	11	1156	732
295	1	1	1	1	1	4	115	182
150	1	1	1	1	1	6	37	280
15	1	0.83	1	0.8	0.66	6	0	271
0	0.66	0.71	0.71	0.33	0.28	7	585	59
574	0.92	0.93	1	0.35	0.26	15	0	96
102	1	1	1	0.73	0.75	16	3	975
326	1	1	1	0.16	0.28	7	14	341
137	1	0.83	1	0.8	0.83	6	0	438
56	1	0.75	1	0.33	0	4	0	180
0	1	0.87	1	0.85	0.62	8	55	379
23	1	1	1	0.8	0.66	6	417	585
0	1	0.66	1	0	0.33	3	0	168
0	-1	0	1	-1	1	1	0	680
168	1	1	1	0	0	4	550	659
278	1	1	1	0.66	0.25	4	0	147
3	1	1	1	0.77	0.77	36	623	1949
129	1	0.83	1	0.8	0.5	6	0	278
72	1	1	1	0.5	0.66	3	202	130
252	1	1	1	0.28	0.5	8	1429	367
172	1	1	1	0	0	7	80	332
177	1	1	1	0.4	0.83	6	302	270
129	1	1	1	0.85	0.87	8	115	391
0	0.8	0.83	0.83	0.8	0.66	6	0	78
570	1	1	1	0.6	0.5	6	216	330
128	1	1	1	0.5	0.6	5	105	143
150	1	1	1	0.75	0.6	5	962	318
0	1	1	1	0.5	0.4	5	402	561
104	1	1	1	0.83	0.85	7	822	221
214	1	1	1	0	0	3	39	379
134	1	0.75	1	1	0.75	4	0	148
176	1	0.88	1	0.62	0.55	9	0	305
27	1	1	1	1	1	3	290	160
55	1	0.66	1	0.5	0	3	0	184
