#*** LG = 0 likelihood = -715.0553
#marker_number	male_position	female_position	( 0.0 )[	phased data]
35356 0.000 LR999949.1	260430 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35406 0.000 LR999949.1	641013 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35399 0.000 LR999949.1	640944 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35404 0.000 LR999949.1	640977 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35389 0.000 LR999949.1	640739 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35395 0.000 LR999949.1	640814 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35407 0.000 LR999949.1	641033 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35396 0.000 LR999949.1	640819 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35387 0.000 LR999949.1	640731 ( 0 ) 010100011000010110000010110001001010011000000101111010010001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35472 1.111 LR999949.1	1326456 ( 0 ) 010100011000010110000010110001001010011000000101111010110001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35437 1.111 LR999949.1	1075471 ( 0 ) 010100011000010110000010110001001010011000000101111010110001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35471 1.111 LR999949.1	1326232 ( 0 ) 010100011000010110000010110001001010011000000101111010110001111011100111110100010000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35544 4.450 LR999949.1	2098998 ( 0 ) 010101011000010111000010110001001010011000000101111010110001111011100111110100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
35562 4.450 LR999949.1	2161443 ( 0 ) 010101011000010111000010110001001010011000000101111010110001111011100111110100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35543 4.450 LR999949.1	2098992 ( 0 ) 010101011000010111000010110001001010011000000101111010110001111011100111110100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35551 5.561 LR999949.1	2099056 ( 0 ) 010101011000010111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35545 5.561 LR999949.1	2099021 ( 0 ) 010101011000010111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
