#*** LG = 0 likelihood = -1150.3976
#marker_number	male_position	female_position	( 0.0 )[	phased data]
31821 12.475 LR999945.1	12439279 ( 0 ) 000011001011100010111101100000100110100110110100011111111010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 11 0
31867 12.475 LR999945.1	12762407 ( 0 ) 000011001011100010111101100000100110100110110100011111111010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31830 12.475 LR999945.1	12611750 ( 0 ) 000011001011100010111101100000100110100110110100011111111010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31764 13.586 LR999945.1	12071629 ( 0 ) 000011001011100010111101100000100110100110110100011111101010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31691 13.586 LR999945.1	11365106 ( 0 ) 000011001011100010111101100000100110100110110100011111101010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31690 13.586 LR999945.1	11365028 ( 0 ) 000011001011100010111101100000100110100110110100011111101010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31688 13.586 LR999945.1	11364937 ( 0 ) 000011001011100010111101100000100110100110110100011111101010110011111000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31675 15.810 LR999945.1	11311565 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
31676 15.810 LR999945.1	11347086 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011000100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31657 16.921 LR999945.1	11072029 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31665 16.921 LR999945.1	11084842 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31640 16.921 LR999945.1	10914750 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31649 16.921 LR999945.1	11013126 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31641 16.921 LR999945.1	10914775 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31651 16.921 LR999945.1	11013174 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010001101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
