#*** LG = 0 likelihood = -3741.3285
#marker_number	male_position	female_position	( 0.0 )[	phased data]
5330 21.164 LR999928.1	918139 ( 0 ) 110111110101111001101111111101100001101010101111111010001001101110101011000111111001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
5320 23.388 LR999928.1	918080 ( 0 ) 110111110101111001101111101001100001101010101111111010001001101110101011000111111001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
5329 24.499 LR999928.1	918121 ( 0 ) 110111110101111001101111101001100001101010101111111010001001101110100011000111111001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5328 26.723 LR999928.1	918117 ( 0 ) 110111110101111001101111101001100001101010101111111010001001001110100001000111111001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
5315 27.834 LR999928.1	917807 ( 0 ) 110111110101111001101111101001100001101010101111111010001001001110100001000111101001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5314 30.058 LR999928.1	917803 ( 0 ) 110111110101111001101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
5347 31.169 LR999928.1	1150549 ( 0 ) 110111110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5205 33.393 LR999928.1	156513 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
5378 33.393 LR999928.1	1299778 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5196 33.393 LR999928.1	156334 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5207 33.393 LR999928.1	156524 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5211 33.393 LR999928.1	156584 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5202 33.393 LR999928.1	156497 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5206 33.393 LR999928.1	156519 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5195 33.393 LR999928.1	156327 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5209 33.393 LR999928.1	156532 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5210 33.393 LR999928.1	156551 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5199 33.393 LR999928.1	156393 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5197 33.393 LR999928.1	156341 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5188 34.504 LR999928.1	156184 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5183 34.504 LR999928.1	155970 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5396 34.504 LR999928.1	1335235 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5193 34.504 LR999928.1	156292 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5187 34.504 LR999928.1	156025 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5184 34.504 LR999928.1	155979 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5189 34.504 LR999928.1	156187 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5191 34.504 LR999928.1	156207 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5185 34.504 LR999928.1	155993 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000111001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5170 35.616 LR999928.1	136198 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5400 35.616 LR999928.1	1412606 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5300 35.616 LR999928.1	824843 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5179 35.616 LR999928.1	136302 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5175 35.616 LR999928.1	136253 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5403 35.616 LR999928.1	1412639 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5186 35.616 LR999928.1	156017 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5406 35.616 LR999928.1	1434173 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5253 35.616 LR999928.1	371233 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5254 35.616 LR999928.1	371237 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5395 35.616 LR999928.1	1335185 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5256 35.616 LR999928.1	371254 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5267 35.616 LR999928.1	657985 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5174 35.616 LR999928.1	136249 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5177 35.616 LR999928.1	136281 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5255 35.616 LR999928.1	371241 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5393 35.616 LR999928.1	1335121 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5402 35.616 LR999928.1	1412628 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5242 35.616 LR999928.1	371041 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5264 35.616 LR999928.1	657694 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5176 35.616 LR999928.1	136271 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5243 35.616 LR999928.1	371069 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5404 35.616 LR999928.1	1412734 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5180 35.616 LR999928.1	136340 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5299 35.616 LR999928.1	824682 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5178 35.616 LR999928.1	136283 ( 0 ) 110100110101111000101111101001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5475 36.727 LR999928.1	1940288 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5459 36.727 LR999928.1	1897664 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5427 36.727 LR999928.1	1532766 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5429 36.727 LR999928.1	1532786 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5465 36.727 LR999928.1	1897702 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5460 36.727 LR999928.1	1897674 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5430 36.727 LR999928.1	1532814 ( 0 ) 110100110101111000101111100001100001101010101111011010001001001110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5457 37.838 LR999928.1	1897660 ( 0 ) 110100110101111000101111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5464 37.838 LR999928.1	1897701 ( 0 ) 110100110101111000101111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5462 37.838 LR999928.1	1897689 ( 0 ) 110100110101111000101111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5519 38.950 LR999928.1	2052600 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5517 38.950 LR999928.1	2052591 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5518 38.950 LR999928.1	2052592 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5499 38.950 LR999928.1	2052489 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5502 38.950 LR999928.1	2052496 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5515 38.950 LR999928.1	2052561 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5508 38.950 LR999928.1	2052520 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
