#*** LG = 0 likelihood = -856.7497
#marker_number	male_position	female_position	( 0.0 )[	phased data]
31919 0.000 LR999946.1	481133 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000101001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31919 0.000 LR999946.1	481133 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000101001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31920 0.000 LR999946.1	481216 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000101001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31924 1.111 LR999946.1	481282 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000100001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31896 1.111 LR999946.1	345853 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000100001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31897 1.111 LR999946.1	346050 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000100001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31921 1.111 LR999946.1	481224 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000100001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31895 1.111 LR999946.1	345848 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000100001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31918 1.111 LR999946.1	481123 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000100001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31904 2.223 LR999946.1	470235 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40983 2.223 LR999940.1	6690908 ( 0 ) 110010011001001011011111000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31967 5.561 LR999946.1	1415934 ( 0 ) 110110011000001011011110000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
31987 5.561 LR999946.1	1489116 ( 0 ) 110110011000001011011110000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31980 5.561 LR999946.1	1441754 ( 0 ) 110110011000001011011110000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31973 5.561 LR999946.1	1441503 ( 0 ) 110110011000001011011110000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31966 5.561 LR999946.1	1281552 ( 0 ) 110110011000001011011110000111011100101010101001101010001010000000110001000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32076 8.899 LR999946.1	2224963 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
32073 8.899 LR999946.1	2224919 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32062 8.899 LR999946.1	2224795 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32075 8.899 LR999946.1	2224961 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32066 8.899 LR999946.1	2224858 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32070 8.899 LR999946.1	2224900 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32007 8.899 LR999946.1	1817749 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32067 8.899 LR999946.1	2224876 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32004 8.899 LR999946.1	1817517 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32065 8.899 LR999946.1	2224830 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32078 8.899 LR999946.1	2224984 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32071 8.899 LR999946.1	2224903 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32064 8.899 LR999946.1	2224813 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32069 8.899 LR999946.1	2224887 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32074 8.899 LR999946.1	2224920 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32056 8.899 LR999946.1	2220598 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32068 8.899 LR999946.1	2224886 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32072 8.899 LR999946.1	2224912 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32008 8.899 LR999946.1	1817752 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
