#*** LG = 0 likelihood = -1310.8366
#marker_number	male_position	female_position	( 0.0 )[	phased data]
1753 0.000 LR999925.1	16164499 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110101010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1699 0.000 LR999925.1	15478290 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110101010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1778 0.000 LR999925.1	16215228 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110101010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1732 1.111 LR999925.1	15927458 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1590 1.111 LR999925.1	14634001 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1688 1.111 LR999925.1	15319890 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1611 1.111 LR999925.1	14670985 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1642 1.111 LR999925.1	14965007 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1726 1.111 LR999925.1	15927384 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1658 1.111 LR999925.1	14965360 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1659 1.111 LR999925.1	14965387 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1727 1.111 LR999925.1	15927400 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1684 1.111 LR999925.1	15319826 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1682 1.111 LR999925.1	15319821 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1610 1.111 LR999925.1	14670955 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
