83	1	1	1	0.77	0.7	10	328	695
0	0	0	0.33	1	1	3	0	382
0	1	0.6	1	0.5	0.4	5	0	181
0	1	0.83	1	0.6	0.5	6	952	873
0	-1	0	1	-1	1	1	28	1
0	-1	0	1	-1	0	1	0	15
168	1	1	1	0.36	0.41	12	356	424
0	-1	0	1	-1	1	1	0	11
75	1	1	1	1	0.5	2	87	356
0	-1	0	1	-1	1	1	5	3
0	0.2	0.36	0.45	0.9	0.81	11	1472	332
0	0	0	1	0.5	1	3	0	140
0	1	0.5	1	0.33	0.5	4	0	1112
0	0	0	0.5	1	1	6	0	517
211	1	1	1	0.66	0.68	16	442	788
0	-1	0	1	-1	1	1	0	149
170	1	0.92	1	0.46	0.42	14	0	613
199	1	1	1	1	1	2	59	147
105	1	1	1	1	1	4	224	377
0	-1	0	1	-1	0	1	0	179
0	0	0	0.56	1	1	16	0	1035
0	0	0	1	1	1	4	0	344
0	0	0	0.33	1	1	3	0	84
0	-1	0	1	-1	1	1	2	9
0	1	1	1	0.4	0.66	6	0	596
40	1	0.8	1	1	0.8	5	0	185
0	-1	0	1	-1	1	1	0	75
0	1	0.66	1	0	0	3	0	663
0	1	0.66	1	0	0	3	0	320
0	-1	0	1	-1	1	1	0	9
0	1	1	1	0.5	0.55	9	476	483
197	1	1	1	0.5	0.33	3	176	144
0	-1	0	1	-1	0	1	0	40
0	-1	0	1	-1	0	1	0	13
0	0	0	0.2	1	1	5	0	825
218	1	1	1	0.42	0.5	8	281	364
56	1	0.8	1	1	1	5	0	405
0	0.54	0.33	0.91	1	1	12	0	762
38	-1	0	1	-1	1	1	0	13
0	-1	0	1	-1	1	1	0	21
0	-1	0	1	-1	1	1	0	14
52	1	1	1	0.55	0.6	10	156	633
46	1	1	1	0	0	5	400	113
0	0	0	0.5	1	1	2	0	97
0	0	0	0.85	1	1	7	0	259
130	1	1	1	1	1	5	1271	247
0	0	0	1	1	1	3	0	220
0	-1	0	1	-1	0	1	0	21
0	-1	0	1	-1	0	1	0	14
0	0	0	0.28	1	1	7	0	189
0	-1	0	1	-1	1	1	0	66
0	0.42	0.37	1	1	1	8	0	540
0	-1	0	1	-1	1	1	0	18
200	0.42	0.5	1	0.71	0.75	8	0	399
0	-1	0	1	-1	1	1	58	44
0	0	0	0.87	1	1	8	0	434
66	1	1	1	1	0.66	3	0	278
75	1	1	1	0.4	0.16	6	635	625
0	1	0.66	1	0	0	3	0	255
291	1	1	1	0.44	0.5	10	1001	406
0	0.33	0	0.5	1	1	4	0	715
0	0	0	1	0	0	6	0	551
0	-1	0	1	-1	0	1	0	18
0	-1	0	1	-1	0	1	0	12
0	-1	0	1	-1	0	1	6	9
0	0.57	0.25	0.62	1	1	8	0	965
121	1	0.90	1	0.6	0.63	11	0	448
0	0	0	1	1	1	2	0	74
126	1	1	1	0	0	3	63	180
98	1	1	1	1	1	4	246	262
0	-1	0	1	-1	0	1	0	16
0	0	0	1	1	1	4	0	189
0	0	0	0.66	1	1	3	0	161
0	0	0	1	1	1	4	0	281
0	0	0	0.33	1	1	3	0	110
0	1	1	1	0.25	0.4	5	45	206
0	0	0	0.25	1	1	4	0	414
0	1	0.8	1	0.75	1	5	20	276
0	0	0	0.87	1	1	8	0	769
0	0	0	0.5	1	1	4	0	112
0	0	0	0.25	1	1	4	0	104
0	0	0	0.33	1	1	3	0	146
0	0	0	0.5	1	1	2	0	85
0	0	0	0.08	1	1	12	0	483
0	0	0	0.5	1	1	2	0	306
94	1	1	1	0	0	2	93	132
0	0	0	0.5	1	1	2	0	319
